procurement_id,procurement_year,agency_code,agency_name,project_name,procurement_category,estimated_cost,actual_cost,procurement_method,vendor_code,vendor_name,contract_start_date,contract_end_date,procurement_status
180731,2024,AG04,Agency 4,Goods Procurement Project 80732,Goods,1355103,,Open,V133,Vendor 133,11/21/2024,7/29/2025,Ongoing
180732,2015,AG21,Agency 21,Works Procurement Project 80733,Works,24100628,27451547,Open,V133,Vendor 133,7/12/2015,11/6/2015,Completed
180733,2021,AG04,Agency 4,Services Procurement Project 80734,Services,23711739,25112778,Limited,V345,Vendor 345,1/16/2021,5/13/2021,Completed
180734,2017,AG24,Agency 24,Goods Procurement Project 80735,Goods,36560701,38877936,Direct,V266,Vendor 266,3/1/2017,6/11/2017,Completed
180735,2022,AG09,Agency 9,Goods Procurement Project 80736,Goods,14773393,16222768,Open,V294,Vendor 294,5/15/2022,8/24/2022,Completed
180736,2021,AG15,Agency 15,Services Procurement Project 80737,Services,21992529,22290008,Direct,V224,Vendor 224,7/25/2021,4/30/2022,Completed
180737,2017,AG05,Agency 5,Services Procurement Project 80738,Services,42812946,,Direct,V277,Vendor 277,8/17/2017,10/30/2017,Ongoing
180738,2024,AG16,Agency 16,Works Procurement Project 80739,Works,40246374,,Limited,V339,Vendor 339,10/3/2024,3/16/2025,Ongoing
180739,2018,AG22,Agency 22,Services Procurement Project 80740,Services,40094829,,Direct,V377,Vendor 377,3/28/2018,12/4/2018,Ongoing
180740,2016,AG05,Agency 5,Goods Procurement Project 80741,Goods,8193646,,Open,V362,Vendor 362,4/17/2016,11/25/2016,Ongoing
180741,2018,AG08,Agency 8,Works Procurement Project 80742,Works,44896927,46446969,Open,V441,Vendor 441,11/1/2018,4/3/2019,Completed
180742,2014,AG20,Agency 20,Goods Procurement Project 80743,Goods,26922342,,Direct,V491,Vendor 491,7/19/2014,1/17/2015,Ongoing
180743,2014,AG15,Agency 15,Goods Procurement Project 80744,Goods,37136772,42033860,Open,V435,Vendor 435,4/16/2014,7/31/2014,Completed
180744,2015,AG01,Agency 1,Services Procurement Project 80745,Services,37758904,37873567,Direct,V371,Vendor 371,2/24/2015,12/21/2015,Completed
180745,2022,AG14,Agency 14,Goods Procurement Project 80746,Goods,10409970,12864031,Direct,V340,Vendor 340,1/18/2022,2/21/2022,Completed
180746,2023,AG04,Agency 4,Services Procurement Project 80747,Services,31121382,36116411,Direct,V287,Vendor 287,5/15/2023,8/17/2023,Completed
180747,2017,AG13,Agency 13,Goods Procurement Project 80748,Goods,26981691,30853746,Limited,V196,Vendor 196,6/2/2017,3/14/2018,Completed
180748,2018,AG08,Agency 8,Services Procurement Project 80749,Services,29546628,29611815,Open,V224,Vendor 224,7/20/2018,5/16/2019,Completed
180749,2016,AG19,Agency 19,Works Procurement Project 80750,Works,15123862,18053133,Open,V365,Vendor 365,10/18/2016,7/22/2017,Completed
180750,2021,AG05,Agency 5,Services Procurement Project 80751,Services,14897865,15201444,Limited,V188,Vendor 188,8/18/2021,6/9/2022,Completed
180751,2020,AG25,Agency 25,Goods Procurement Project 80752,Goods,40318745,43140768,Direct,V342,Vendor 342,8/13/2020,11/5/2020,Completed
180752,2015,AG18,Agency 18,Works Procurement Project 80753,Works,26601990,,Direct,V238,Vendor 238,10/7/2015,2/18/2016,Ongoing
180753,2022,AG13,Agency 13,Services Procurement Project 80754,Services,13877104,18823713,Direct,V134,Vendor 134,12/7/2022,6/22/2023,Completed
180754,2015,AG28,Agency 28,Works Procurement Project 80755,Works,13691008,,Limited,V464,Vendor 464,12/13/2015,2/18/2016,Ongoing
180755,2021,AG26,Agency 26,Works Procurement Project 80756,Works,13228041,,Open,V176,Vendor 176,12/25/2021,8/13/2022,Ongoing
180756,2017,AG13,Agency 13,Goods Procurement Project 80757,Goods,49198290,53014071,Limited,V406,Vendor 406,9/28/2017,11/14/2017,Completed
180757,2016,AG04,Agency 4,Services Procurement Project 80758,Services,33921851,37635865,Limited,V327,Vendor 327,6/1/2016,12/27/2016,Completed
180758,2020,AG08,Agency 8,Works Procurement Project 80759,Works,7704741,,Direct,V296,Vendor 296,4/23/2020,5/25/2020,Ongoing
180759,2020,AG29,Agency 29,Goods Procurement Project 80760,Goods,33671194,,Limited,V338,Vendor 338,5/26/2020,9/4/2020,Ongoing
180760,2024,AG25,Agency 25,Services Procurement Project 80761,Services,7237408,11190523,Direct,V234,Vendor 234,6/20/2024,12/21/2024,Completed
180761,2014,AG05,Agency 5,Works Procurement Project 80762,Works,30039620,31123498,Open,V256,Vendor 256,10/7/2014,3/17/2015,Completed
180762,2022,AG05,Agency 5,Works Procurement Project 80763,Works,35408738,,Limited,V089,Vendor 89,5/17/2022,1/15/2023,Ongoing
180763,2016,AG29,Agency 29,Services Procurement Project 80764,Services,37823441,,Open,V232,Vendor 232,6/24/2016,9/6/2016,Ongoing
180764,2017,AG30,Agency 30,Goods Procurement Project 80765,Goods,22220729,25565135,Direct,V217,Vendor 217,2/10/2017,9/11/2017,Completed
180765,2015,AG04,Agency 4,Goods Procurement Project 80766,Goods,17781538,,Direct,V229,Vendor 229,7/27/2015,11/30/2015,Ongoing
180766,2017,AG01,Agency 1,Goods Procurement Project 80767,Goods,34292038,,Limited,V488,Vendor 488,2/9/2017,9/8/2017,Ongoing
180767,2021,AG24,Agency 24,Goods Procurement Project 80768,Goods,2815731,6827266,Limited,V055,Vendor 55,2/4/2021,4/8/2021,Completed
180768,2024,AG05,Agency 5,Services Procurement Project 80769,Services,2014929,3627584,Open,V470,Vendor 470,2/25/2024,10/18/2024,Completed
180769,2017,AG17,Agency 17,Works Procurement Project 80770,Works,15671421,17338288,Limited,V095,Vendor 95,9/28/2017,5/9/2018,Completed
180770,2014,AG16,Agency 16,Services Procurement Project 80771,Services,20919631,23380852,Direct,V377,Vendor 377,12/26/2014,9/4/2015,Completed
180771,2017,AG18,Agency 18,Services Procurement Project 80772,Services,10189714,,Open,V478,Vendor 478,2/21/2017,6/3/2017,Ongoing
180772,2024,AG05,Agency 5,Works Procurement Project 80773,Works,28144904,30276874,Limited,V476,Vendor 476,11/10/2024,6/16/2025,Completed
180773,2022,AG15,Agency 15,Services Procurement Project 80774,Services,33046267,37833967,Direct,V181,Vendor 181,2/25/2022,7/19/2022,Completed
180774,2023,AG21,Agency 21,Works Procurement Project 80775,Works,49623386,49780997,Direct,V183,Vendor 183,5/17/2023,11/18/2023,Completed
180775,2019,AG11,Agency 11,Services Procurement Project 80776,Services,8361277,10148130,Limited,V405,Vendor 405,6/1/2019,9/30/2019,Completed
180776,2014,AG22,Agency 22,Services Procurement Project 80777,Services,5508072,6154502,Direct,V458,Vendor 458,5/7/2014,9/5/2014,Completed
180777,2022,AG24,Agency 24,Works Procurement Project 80778,Works,12953926,,Open,V015,Vendor 15,12/21/2022,6/20/2023,Ongoing
180778,2022,AG05,Agency 5,Services Procurement Project 80779,Services,29962511,32034028,Limited,V128,Vendor 128,1/9/2022,9/27/2022,Completed
180779,2023,AG25,Agency 25,Works Procurement Project 80780,Works,32675239,,Limited,V266,Vendor 266,6/20/2023,3/29/2024,Ongoing
180780,2016,AG08,Agency 8,Services Procurement Project 80781,Services,34682117,36820889,Limited,V326,Vendor 326,1/12/2016,7/1/2016,Completed
180781,2023,AG26,Agency 26,Works Procurement Project 80782,Works,33959233,38908657,Open,V277,Vendor 277,5/21/2023,3/12/2024,Completed
180782,2016,AG19,Agency 19,Services Procurement Project 80783,Services,42813973,,Direct,V032,Vendor 32,3/13/2016,5/10/2016,Ongoing
180783,2022,AG07,Agency 7,Goods Procurement Project 80784,Goods,15969784,,Limited,V025,Vendor 25,7/17/2022,2/11/2023,Ongoing
180784,2019,AG13,Agency 13,Works Procurement Project 80785,Works,5832601,,Limited,V395,Vendor 395,12/24/2019,8/6/2020,Ongoing
180785,2020,AG06,Agency 6,Goods Procurement Project 80786,Goods,4391548,,Open,V354,Vendor 354,6/11/2020,3/26/2021,Ongoing
180786,2014,AG23,Agency 23,Goods Procurement Project 80787,Goods,20488791,,Limited,V345,Vendor 345,8/13/2014,1/19/2015,Ongoing
180787,2021,AG16,Agency 16,Goods Procurement Project 80788,Goods,26186254,26871740,Open,V297,Vendor 297,12/20/2021,3/20/2022,Completed
180788,2015,AG20,Agency 20,Works Procurement Project 80789,Works,34509354,,Direct,V008,Vendor 8,12/12/2015,8/16/2016,Ongoing
180789,2020,AG24,Agency 24,Goods Procurement Project 80790,Goods,34934920,,Limited,V265,Vendor 265,4/27/2020,11/13/2020,Ongoing
180790,2024,AG13,Agency 13,Services Procurement Project 80791,Services,11115473,13140101,Direct,V010,Vendor 10,3/5/2024,12/24/2024,Completed
180791,2024,AG26,Agency 26,Services Procurement Project 80792,Services,47211974,,Limited,V055,Vendor 55,8/12/2024,5/13/2025,Ongoing
180792,2016,AG24,Agency 24,Goods Procurement Project 80793,Goods,30515792,,Open,V473,Vendor 473,1/28/2016,3/9/2016,Ongoing
180793,2017,AG27,Agency 27,Services Procurement Project 80794,Services,2648163,4426157,Open,V226,Vendor 226,5/2/2017,2/12/2018,Completed
180794,2019,AG23,Agency 23,Goods Procurement Project 80795,Goods,23200756,,Direct,V305,Vendor 305,4/12/2019,1/28/2020,Ongoing
180795,2023,AG19,Agency 19,Services Procurement Project 80796,Services,29271494,33091407,Open,V220,Vendor 220,8/20/2023,2/16/2024,Completed
180796,2022,AG23,Agency 23,Works Procurement Project 80797,Works,1393373,,Limited,V480,Vendor 480,6/27/2022,9/7/2022,Ongoing
180797,2016,AG14,Agency 14,Works Procurement Project 80798,Works,20574194,,Open,V173,Vendor 173,4/14/2016,12/11/2016,Ongoing
180798,2023,AG12,Agency 12,Services Procurement Project 80799,Services,22892218,24794746,Direct,V387,Vendor 387,4/25/2023,10/1/2023,Completed
180799,2015,AG03,Agency 3,Goods Procurement Project 80800,Goods,42800930,44850014,Direct,V234,Vendor 234,9/23/2015,11/3/2015,Completed
180800,2018,AG07,Agency 7,Goods Procurement Project 80801,Goods,6937873,11578357,Open,V265,Vendor 265,1/6/2018,10/2/2018,Completed
180801,2020,AG18,Agency 18,Services Procurement Project 80802,Services,18218664,22542655,Limited,V089,Vendor 89,10/10/2020,8/4/2021,Completed
180802,2019,AG28,Agency 28,Services Procurement Project 80803,Services,26255473,,Limited,V312,Vendor 312,9/15/2019,12/12/2019,Ongoing
180803,2018,AG21,Agency 21,Goods Procurement Project 80804,Goods,37261028,,Limited,V208,Vendor 208,4/8/2018,7/8/2018,Ongoing
180804,2016,AG02,Agency 2,Works Procurement Project 80805,Works,2087319,2449725,Open,V129,Vendor 129,10/7/2016,1/20/2017,Completed
180805,2017,AG08,Agency 8,Goods Procurement Project 80806,Goods,37796868,39781662,Limited,V082,Vendor 82,1/26/2017,5/14/2017,Completed
180806,2015,AG08,Agency 8,Goods Procurement Project 80807,Goods,16426116,,Limited,V282,Vendor 282,9/22/2015,12/3/2015,Ongoing
180807,2021,AG08,Agency 8,Services Procurement Project 80808,Services,2201241,2635224,Direct,V076,Vendor 76,6/26/2021,3/5/2022,Completed
180808,2018,AG05,Agency 5,Works Procurement Project 80809,Works,34637873,,Limited,V477,Vendor 477,11/11/2018,1/29/2019,Ongoing
180809,2023,AG05,Agency 5,Works Procurement Project 80810,Works,43487762,,Open,V231,Vendor 231,3/18/2023,5/11/2023,Ongoing
180810,2014,AG10,Agency 10,Works Procurement Project 80811,Works,30444873,,Open,V089,Vendor 89,3/11/2014,11/14/2014,Ongoing
180811,2023,AG18,Agency 18,Services Procurement Project 80812,Services,31962531,34064274,Limited,V164,Vendor 164,11/6/2023,4/18/2024,Completed
180812,2015,AG20,Agency 20,Works Procurement Project 80813,Works,37622673,41228780,Limited,V342,Vendor 342,5/20/2015,10/15/2015,Completed
180813,2016,AG30,Agency 30,Services Procurement Project 80814,Services,41929550,,Direct,V198,Vendor 198,1/18/2016,3/24/2016,Ongoing
180814,2018,AG22,Agency 22,Goods Procurement Project 80815,Goods,3860070,,Direct,V427,Vendor 427,5/21/2018,2/6/2019,Ongoing
180815,2016,AG01,Agency 1,Works Procurement Project 80816,Works,7163247,,Open,V062,Vendor 62,7/12/2016,12/31/2016,Ongoing
180816,2020,AG22,Agency 22,Services Procurement Project 80817,Services,2716889,5642653,Open,V058,Vendor 58,10/13/2020,2/4/2021,Completed
180817,2023,AG13,Agency 13,Goods Procurement Project 80818,Goods,48871889,52184383,Open,V375,Vendor 375,12/20/2023,6/21/2024,Completed
180818,2021,AG02,Agency 2,Services Procurement Project 80819,Services,33958008,,Open,V294,Vendor 294,2/2/2021,7/31/2021,Ongoing
180819,2022,AG28,Agency 28,Services Procurement Project 80820,Services,18800420,21815762,Limited,V327,Vendor 327,2/12/2022,9/13/2022,Completed
180820,2017,AG23,Agency 23,Works Procurement Project 80821,Works,43403020,,Direct,V005,Vendor 5,10/7/2017,4/18/2018,Ongoing
180821,2020,AG01,Agency 1,Goods Procurement Project 80822,Goods,8422491,,Open,V030,Vendor 30,7/15/2020,10/21/2020,Ongoing
180822,2014,AG13,Agency 13,Works Procurement Project 80823,Works,4444461,9213867,Open,V404,Vendor 404,2/25/2014,6/18/2014,Completed
180823,2014,AG21,Agency 21,Works Procurement Project 80824,Works,8398799,10347178,Direct,V379,Vendor 379,4/9/2014,6/28/2014,Completed
180824,2017,AG20,Agency 20,Goods Procurement Project 80825,Goods,23809660,,Limited,V449,Vendor 449,4/25/2017,12/11/2017,Ongoing
180825,2019,AG01,Agency 1,Services Procurement Project 80826,Services,28728597,29992607,Direct,V075,Vendor 75,6/12/2019,9/4/2019,Completed
180826,2023,AG30,Agency 30,Goods Procurement Project 80827,Goods,44562037,,Open,V007,Vendor 7,2/20/2023,5/19/2023,Ongoing
180827,2024,AG11,Agency 11,Goods Procurement Project 80828,Goods,38971411,,Direct,V156,Vendor 156,11/10/2024,3/29/2025,Ongoing
180828,2021,AG01,Agency 1,Services Procurement Project 80829,Services,38480226,43058118,Direct,V437,Vendor 437,2/6/2021,11/26/2021,Completed
180829,2016,AG10,Agency 10,Goods Procurement Project 80830,Goods,14423141,,Open,V161,Vendor 161,11/20/2016,6/7/2017,Ongoing
180830,2024,AG29,Agency 29,Services Procurement Project 80831,Services,36394690,,Limited,V402,Vendor 402,2/7/2024,5/31/2024,Ongoing
180831,2023,AG11,Agency 11,Services Procurement Project 80832,Services,17763988,22362563,Open,V149,Vendor 149,11/19/2023,2/26/2024,Completed
180832,2016,AG01,Agency 1,Goods Procurement Project 80833,Goods,42115795,,Limited,V016,Vendor 16,5/6/2016,10/28/2016,Ongoing
180833,2016,AG14,Agency 14,Goods Procurement Project 80834,Goods,39530614,43200332,Direct,V394,Vendor 394,9/1/2016,5/2/2017,Completed
180834,2016,AG28,Agency 28,Goods Procurement Project 80835,Goods,16221416,,Limited,V422,Vendor 422,10/27/2016,1/9/2017,Ongoing
180835,2023,AG07,Agency 7,Works Procurement Project 80836,Works,47575821,51951186,Open,V326,Vendor 326,5/7/2023,7/27/2023,Completed
180836,2017,AG06,Agency 6,Services Procurement Project 80837,Services,11071786,14826983,Direct,V313,Vendor 313,10/1/2017,1/7/2018,Completed
180837,2021,AG20,Agency 20,Goods Procurement Project 80838,Goods,26967284,,Open,V351,Vendor 351,8/6/2021,11/8/2021,Ongoing
180838,2023,AG05,Agency 5,Works Procurement Project 80839,Works,15848456,,Limited,V143,Vendor 143,5/11/2023,2/1/2024,Ongoing
180839,2017,AG12,Agency 12,Works Procurement Project 80840,Works,18531003,22586956,Direct,V482,Vendor 482,5/14/2017,1/15/2018,Completed
180840,2014,AG16,Agency 16,Goods Procurement Project 80841,Goods,14303663,18616958,Open,V416,Vendor 416,1/17/2014,11/7/2014,Completed
180841,2019,AG05,Agency 5,Works Procurement Project 80842,Works,19910577,,Open,V420,Vendor 420,4/24/2019,8/3/2019,Ongoing
180842,2021,AG15,Agency 15,Goods Procurement Project 80843,Goods,22737246,,Limited,V349,Vendor 349,10/15/2021,11/20/2021,Ongoing
180843,2018,AG14,Agency 14,Services Procurement Project 80844,Services,28090779,32661665,Open,V030,Vendor 30,7/26/2018,11/26/2018,Completed
180844,2022,AG29,Agency 29,Goods Procurement Project 80845,Goods,49409064,,Direct,V328,Vendor 328,3/11/2022,12/5/2022,Ongoing
180845,2014,AG28,Agency 28,Services Procurement Project 80846,Services,1221611,2712363,Open,V236,Vendor 236,10/14/2014,4/18/2015,Completed
180846,2021,AG16,Agency 16,Services Procurement Project 80847,Services,11622172,,Limited,V183,Vendor 183,1/25/2021,10/12/2021,Ongoing
180847,2020,AG14,Agency 14,Works Procurement Project 80848,Works,34710469,34861428,Direct,V112,Vendor 112,6/1/2020,11/22/2020,Completed
180848,2022,AG06,Agency 6,Services Procurement Project 80849,Services,4947927,6916456,Open,V404,Vendor 404,9/17/2022,12/1/2022,Completed
180849,2017,AG29,Agency 29,Works Procurement Project 80850,Works,47648452,48969438,Limited,V257,Vendor 257,2/4/2017,5/18/2017,Completed
180850,2023,AG17,Agency 17,Services Procurement Project 80851,Services,44348654,,Open,V136,Vendor 136,4/24/2023,6/21/2023,Ongoing
180851,2018,AG10,Agency 10,Services Procurement Project 80852,Services,32230432,36628783,Direct,V451,Vendor 451,6/26/2018,8/13/2018,Completed
180852,2014,AG19,Agency 19,Goods Procurement Project 80853,Goods,9689372,12645939,Limited,V294,Vendor 294,3/11/2014,11/27/2014,Completed
180853,2024,AG18,Agency 18,Services Procurement Project 80854,Services,25023747,25981108,Direct,V153,Vendor 153,3/19/2024,1/1/2025,Completed
180854,2017,AG21,Agency 21,Goods Procurement Project 80855,Goods,14430825,,Direct,V243,Vendor 243,4/10/2017,5/15/2017,Ongoing
180855,2016,AG16,Agency 16,Works Procurement Project 80856,Works,29231834,31330380,Limited,V032,Vendor 32,11/15/2016,3/26/2017,Completed
180856,2017,AG10,Agency 10,Services Procurement Project 80857,Services,7910951,8245110,Limited,V176,Vendor 176,11/19/2017,2/7/2018,Completed
180857,2015,AG23,Agency 23,Works Procurement Project 80858,Works,40062915,40168053,Limited,V207,Vendor 207,8/26/2015,4/24/2016,Completed
180858,2015,AG29,Agency 29,Services Procurement Project 80859,Services,25502998,26727357,Limited,V142,Vendor 142,4/11/2015,6/16/2015,Completed
180859,2020,AG16,Agency 16,Works Procurement Project 80860,Works,13468444,18301135,Open,V190,Vendor 190,9/10/2020,2/17/2021,Completed
180860,2015,AG04,Agency 4,Goods Procurement Project 80861,Goods,32953606,37587553,Open,V243,Vendor 243,7/28/2015,11/25/2015,Completed
180861,2015,AG07,Agency 7,Goods Procurement Project 80862,Goods,34005661,,Limited,V454,Vendor 454,2/10/2015,11/28/2015,Ongoing
180862,2023,AG24,Agency 24,Works Procurement Project 80863,Works,17450739,20538507,Open,V419,Vendor 419,5/6/2023,11/23/2023,Completed
180863,2016,AG23,Agency 23,Goods Procurement Project 80864,Goods,14118133,18702950,Direct,V335,Vendor 335,5/11/2016,1/13/2017,Completed
180864,2021,AG23,Agency 23,Services Procurement Project 80865,Services,18494947,22640070,Open,V177,Vendor 177,2/20/2021,5/12/2021,Completed
180865,2015,AG09,Agency 9,Services Procurement Project 80866,Services,31329367,,Direct,V387,Vendor 387,11/13/2015,1/3/2016,Ongoing
180866,2018,AG09,Agency 9,Services Procurement Project 80867,Services,8129171,,Direct,V186,Vendor 186,3/12/2018,6/12/2018,Ongoing
180867,2014,AG10,Agency 10,Services Procurement Project 80868,Services,43103286,43861660,Limited,V415,Vendor 415,4/21/2014,1/4/2015,Completed
180868,2018,AG20,Agency 20,Services Procurement Project 80869,Services,7903139,9157123,Direct,V069,Vendor 69,4/15/2018,11/1/2018,Completed
180869,2020,AG24,Agency 24,Works Procurement Project 80870,Works,3437690,,Direct,V369,Vendor 369,6/24/2020,3/9/2021,Ongoing
180870,2023,AG16,Agency 16,Works Procurement Project 80871,Works,40961444,,Limited,V425,Vendor 425,5/14/2023,1/5/2024,Ongoing
180871,2017,AG03,Agency 3,Works Procurement Project 80872,Works,42800418,43445471,Open,V133,Vendor 133,1/20/2017,8/21/2017,Completed
180872,2023,AG18,Agency 18,Works Procurement Project 80873,Works,15916392,,Limited,V008,Vendor 8,10/19/2023,2/28/2024,Ongoing
180873,2023,AG03,Agency 3,Works Procurement Project 80874,Works,19293101,,Direct,V146,Vendor 146,12/7/2023,8/1/2024,Ongoing
180874,2017,AG18,Agency 18,Services Procurement Project 80875,Services,19830864,,Direct,V182,Vendor 182,12/12/2017,8/31/2018,Ongoing
180875,2022,AG27,Agency 27,Goods Procurement Project 80876,Goods,11792395,,Open,V006,Vendor 6,8/1/2022,9/17/2022,Ongoing
180876,2021,AG09,Agency 9,Services Procurement Project 80877,Services,26179073,,Direct,V106,Vendor 106,11/14/2021,12/26/2021,Ongoing
